nombres,fecha_nac,pais,estado,pais_equipo,equipo,fecha_ini,fecha_fin
Pep Guardiola,18/01/1971,España,Activo,Inglaterra,Manchester City F.C.,01/02/2016,
Thomas Tuchel,29/08/1973,Alemania,Activo,Inglaterra,Chelsea F.C.,10/03/2018,
Antonio Conte,31/07/1969,Italia,Activo,Inglaterra,Tottenham Hotspur,05/09/2015,
Jürgen Klopp,16/06/1967,Alemania,Activo,Inglaterra,Liverpool F.C.,03/06/2016,
Ralf Rangnick,29/06/1958,Alemania,Activo,Inglaterra,Manchester United F.C.,05/03/2021,
Alex Ferguson,31/12/1941,Inglaterra,No Activo,Inglaterra,Manchester United F.C.,05/03/1986,05/03/2013
Mikel Arteta,26/03/1982,España,Activo,Inglaterra,Arsenal F.C.,01/12/2016,
Rafa Benítez,16/04/1960,España,Activo,Inglaterra,Everton F.C.,01/01/2015,
Brendan Rodgers,26/01/1973,Inglaterra,Activo,Inglaterra,Leicester City F. C.,01/01/2019,
Steven Gerrard,30/05/1980,Inglaterra,Activo,Inglaterra,Aston Villa F.C.,03/05/2021,
Eddie Howe,29/11/1977,Inglaterra,Activo,Inglaterra,Newcastle United F. C.,02/01/2021,
Julian Nagelsmann,23/06/1987,Alemania,Activo,Alemania,Bayern de Múnich,27/02/2018,
Marco Rose,11/09/1976,Alemania,Activo,Alemania,Borussia Dortmund,19/12/2015,
Gerardo Seoane,30/10/1978,Suiza,Activo,Alemania,Bayer 04 Leverkusen,01/07/2003,
Domenico Tedesco,12/09/1985,Italia,Activo,Alemania,R.B. Leipzig,19/05/2009,
Adolf Hütter,11/02/1970,Alemania,Activo,Alemania,Borussia Mönchengladbach,01/08/2015,
Pellegrino Matarazzo,28/11/1977,Italia,Activo,Alemania,VfB Stuttgart,01/01/2011,
Florian Kohfeldt,05/02/1982,Alemania,Activo,Alemania,VfL Wolfsburgo,05/06/2016,
Oliver Glasner,28/08/1974,Austria,Activo,Alemania,Eintracht Fráncfort,02/06/2021,
Sebastian Hoene,12/05/1982,Alemania,Activo,Alemania,TSG 1899 Hoffenheim,05/05/2021,
Christian Benbennek,09/11/1972,Alemania,Activo,Alemania,BFC Dinamo,06/05/2017,
Jocelyn Gourvennec,22/03/1972,Francia,Activo,Francia,Lille O.S.C.,23/09/2019,
Peter Bosz,21/11/1963,Paises Bajos,Activo,Francia,Olympique de Lyon,03/08/2018,
Jorge Sampaoli,13/03/1960,Argentina,Activo,Francia,Olympique de Marsella,31/08/2020,
Niko Kovač,15/10/1971,Alemania,Activo,Francia,A.S. Mónaco F.C.,23/08/2020,
Mauricio Pochettino,02/03/1972,Argentina,Activo,Francia,Paris-Saint-Germain F.C.,12/08/2015,
Antoine Kombouaré,16/11/1963,Nueva Caledonia,Activo,Francia,F.C.Nantes,12/08/2021,
Olivier Dall'Oglio,16/05/1964,Francia,Activo,Francia,Montpellier Hérault S.C.,05/05/2021,
Bruno Génésio,01/09/1966,Francia,Activo,Francia,Stade Rennais F.C.,05/05/2019,
Christophe Galtier,23/08/1966,Francia,Activo,Francia,O.G.C. Nice,05/01/2020,
Frédéric Antonetti,19/08/1961,Francia,Activo,Francia,F.C. Metz,01/06/2020,
Xavi Hernández,25/01/1980,España,Activo,España,F.C. Barcelona,29/11/2021,
Carlo Ancelotti,10/06/1959,Italia,Activo,España,Real Madrid C.F.,06/03/2018,
Diego Simeone,28/04/1970,Argentina,Activo,España,Atlético de Madrid,26/04/2015,
Julen Lopetegui,28/08/1966,España,Activo,España,Sevilla F.C.,25/01/2018,
Unai Emery,03/11/1971,España,Activo,España,Villarreal C.F.,10/03/2019,
José Bordalás,05/03/1964,España,Activo,España,Valencia C.F.,18/03/2018,
Manuel Pellegrini,16/09/1953,Chile,Activo,España,Real Betis Balompié,05/05/2020,
Imanol Alguacil,04/07/1971,España,Activo,España,Real Sociedad,01/04/2018,
Marcelino García Toral,14/08/1965,España,Activo,España,Athletic Club,20/03/2020,
Borja Jiménez Sáez,21/01/1985,España,Activo,España,Deportivo de La Coruña,01/06/2021,
Stefano Pioli,20/10/1965,Italia,Activo,Italia,A.C. Milan,16/12/2015,
Simone Inzaghi,05/04/1976,Italia,Activo,Italia,Inter de Milán,09/03/2019,
Massimiliano Allegri,11/08/1967,Italia,Activo,Italia,Juventus,01/11/2021,
José Mourinho,26/01/1963,Portugal,Activo,Italia,A.S. Roma,07/06/2020,
Luciano Spalletti,07/03/1959,Italia,Activo,Italia,S.S.C. Napoli,01/08/2019,
Maurizio Sarri,10/10/1959,Italia,Activo,Italia,Lazio,05/01/2021,
Vincenzo Italiano,10/12/1977,Alemania,Activo,Italia,ACF Fiorentina,01/06/2021,
Roberto D'Aversa,12/08/1975,Alemania,Activo,Italia,U.C. Sampdoria,06/05/2021,
Ivan Jurić,25/08/1975,Yugoslavia,Activo,Italia,Torino F.C.,25/08/2021,
Filippo Inzaghi,09/08/1973,Italia,Activo,Italia,Bologna,09/08/2021,
Sérgio Conceição,15/11/1974,Portugal,Activo,Portugal,Oporto,15/11/2017,
Ruben Amorim,27/01/1985,Portugal,Activo,Portugal,Sporting de Lisboa,27/01/2020,
Jorge Jesus,24/07/1954,Portugal,Activo,Portugal,S.L. Benfica,24/11/2020,
Nuno Oliveira,27/02/1987,Portugal,Activo,Portugal,Belenenses,27/02/2018,
Rui Santos,25/03/1985,Portugal,Activo,Portugal,Atlético CP,25/04/2017,
António Pereira,08/04/1940,Portugal,Activo,Portugal,Vitória Setúbal,06/01/2021,
Pepa,14/12/1980,Portugal,Activo,Portugal,Vitória de Guimarães,14/12/1980,
João Carlos Pereira,11/04/1965,Portugal,Activo,Portugal,Académica de Coimbra,14/05/2020,
Jesualdo Ferreira,24/05/1946,Portugal,Activo,Portugal,Boavista,24/09/2020,
Carlos Carvalhal,04/12/1965,Portugal,Activo,Portugal,S.C. Braga,24/11/2020,
Erik ten Hag,02/02/1970,Paises Bajos,Activo,Paises Bajos,A.F.C. Ajax,05/09/2017,
Arne Slot,17/09/1978,Paises Bajos,Activo,Paises Bajos,AZ Alkmaar,24/11/2018,
Danny Buijs,21/07/1982,Paises Bajos,Activo,Paises Bajos,F.C. Groningen,04/09/2019,
Ron Jans,29/09/1958,Paises Bajos,Activo,Paises Bajos,F.C. Twente,29/09/2015,
René Hake,18/12/1971,Paises Bajos,Activo,Paises Bajos,F.C. Utrecht,18/12/2016,
Arne Slot,17/09/1978,Paises Bajos,Activo,Paises Bajos,Feyenoord,17/09/2017,
Sjors Ultee,23/05/1987,Paises Bajos,Activo,Paises Bajos,Fortuna Sittard,23/05/2018,
Roger Schmidt,13/03/1967,Alemania,Activo,Paises Bajos,PSV Eindhoven,13/03/2019,
Rogier Meijer,05/09/1981,Paises Bajos,Activo,Paises Bajos,NEC Nijmegen,05/09/2020,
Frank Wormuth,13/09/1960,Paises Bajos,Activo,Paises Bajos,Heracles Almelo,13/09/2021,
Jorge Sampaoli,13/03/1960,Argentina,Activo,Brasil,Atlético Mineiro,22/05/2017,
Vágner Mancini,24/10/1966,Brasil,Activo,Brasil,Atlético Goianiense,06/05/2018,
Sylvio Mendes Campos Junior,12/04/1974,Brasil,Activo,Brasil,S.C. Corinthians,14/12/2019,
Paulo Sousa,30/08/1970,Brasil,Activo,Brasil,Flamengo,09/02/2017,
Abel Braga,01/09/1952,Brasil,Activo,Brasil,Fluminense,30/04/2018,
Vágner Mancini,24/10/1966,Brasil,Activo,Brasil,Grêmio,14/11/2021,
Abel Ferreira,22/12/1978,Portugal,Activo,Brasil,Palmeiras,13/09/2019,
Fábio Carille,26/09/1973,Brasil,Activo,Brasil,Santos F.C.,23/08/2018,
Rogério Ceni,22/10/1973,Brasil,Activo,Brasil,São Paulo,03/11/2020,
Alexander Medina,08/08/1978,Uruguay,Activo,Brasil,Internacional,19/01/2019,
Sebastián Battaglia,08/11/1980,Argentina,Activo,Argentina,Boca Juniors,15/07/2020,
Gustavo Coleoni,16/08/1968,Argentina,Activo,Argentina,Central Córdoba (SdE),14/03/2017,
Eduardo Domínguez,01/09/1978,Argentina,Activo,Argentina,Club Atlético Colón,01/04/2021,
Sebastián Beccacece,17/12/1980,Argentina,Activo,Argentina,Defensa y Justicia,31/05/2019,
Ricardo Zielinski,14/10/1959,Argentina,Activo,Argentina,Estudiantes de La Plata,15/08/2017,
Julio César Falcioni,20/07/1956,Argentina,Activo,Argentina,Independiente,19/07/2017,
Germán Burgos,16/04/1969,Argentina,Activo,Argentina,Newell's Old Boys,19/08/2018,
Marcelo Gallardo,18/01/1976,Argentina,Activo,Argentina,River Plate,19/08/2018,
Fernando Gago,10/04/1986,Argentina,Activo,Argentina,Racing Club,19/08/2018,
Kily González,04/08/1974,Argentina,Activo,Argentina,Rosario Central,23/11/2019,
Carlos Peña,05/01/1974,Guatemala,Activo,Guatemala,Antigua G.F.C.,01/06/2018,
Fabricio Benítez,09/01/1980,Mexico,Activo,Guatemala,C.D. Cobán Imperial,18/10/2019,
Willy Coito Olivera,17/12/1968,Argentina,Activo,Guatemala,Comunicaciones F.C.,20/07/2020,
Amarini Villatoro,06/05/1985,Guatemala,Activo,Guatemala,C.D. Guastatoya,29/06/2017,
Roberto Hernandez,10/04/1980,Mexico,Activo,Guatemala,Deportivo Malacateco,10/09/2021,
Mauricio Wright,20/12/1970,Honduras,Activo,Guatemala,C.S.D. Municipal,03/12/2020,
Rónald Gómez,24/01/1975,Costa Rica,Activo,Guatemala,Xelajú M.C.,12/12/2018,
Sergio Pardo,06/05/1970,Guatemala,Activo,Guatemala,Tipografía Nacional,15/08/2017,
Ramiro Cepeda,06/07/1980,Guatemala,Activo,Guatemala,C.D. Iztapa,25/05/2020,
Mario Acevedo Ruiz,09/12/1968,Guatemala,Activo,Guatemala,F.C. Santa Lucía Cotzumalguapa,18/10/2019,
Santiago Solari,07/10/1976,Argentina,Activo,Mexico,Club América,11/10/2020,
Víctor Manuel Vucetich,25/07/1955,Mexico,Activo,Mexico,Club Deportivo Guadalajara,22/02/2021,
Hernán Cristante,16/09/1969,Argentina,Activo,Mexico,Deportivo Toluca Fútbol Club,30/12/2020,
Juan Reynoso Guzmán,28/12/1969,Peru,Activo,Mexico,Cruz Azul,09/03/2018,
Diego Cocca,11/02/1972,Argentina,Activo,Mexico,Atlas,22/11/2019,
Javier Aguirre,01/12/1958,Mexico,Activo,Mexico,Club de Fútbol Monterrey,14/03/2021,
Andrés Lillini,13/08/1974,Argentina,Activo,Mexico,Universidad Nacional,15/11/2021,
Mario García Covalles,01/07/1967,Mexico,Activo,Mexico,Atlante Fútbol Club,09/07/2020,
Ariel Holan,14/09/1960,Argentina,Activo,Mexico,Club León,29/01/2020,
Nicolás Larcamón,11/08/1984,Argentina,Activo,Mexico,Club Puebla,26/09/2020,
